index,label,split,seed,dataset,forget_per_class
20371,1,retain,7,MUCAC,527
11596,1,retain,7,MUCAC,527
16934,1,retain,7,MUCAC,527
19635,1,retain,7,MUCAC,527
9392,1,retain,7,MUCAC,527
3637,1,retain,7,MUCAC,527
22650,1,retain,7,MUCAC,527
23360,1,retain,7,MUCAC,527
17827,1,retain,7,MUCAC,527
8771,1,retain,7,MUCAC,527
5313,1,retain,7,MUCAC,527
7911,1,retain,7,MUCAC,527
17527,1,retain,7,MUCAC,527
5089,1,retain,7,MUCAC,527
24057,1,retain,7,MUCAC,527
8663,1,retain,7,MUCAC,527
1075,1,retain,7,MUCAC,527
8689,1,retain,7,MUCAC,527
17797,1,retain,7,MUCAC,527
14888,1,retain,7,MUCAC,527
16610,1,retain,7,MUCAC,527
22800,1,retain,7,MUCAC,527
21160,1,retain,7,MUCAC,527
21066,1,retain,7,MUCAC,527
17696,1,retain,7,MUCAC,527
2791,1,retain,7,MUCAC,527
4943,1,retain,7,MUCAC,527
7356,1,retain,7,MUCAC,527
14652,1,retain,7,MUCAC,527
25430,1,retain,7,MUCAC,527
13136,1,retain,7,MUCAC,527
1179,1,retain,7,MUCAC,527
432,1,retain,7,MUCAC,527
13297,1,retain,7,MUCAC,527
21707,1,retain,7,MUCAC,527
6073,1,retain,7,MUCAC,527
11570,1,retain,7,MUCAC,527
16435,1,retain,7,MUCAC,527
696,1,retain,7,MUCAC,527
19839,1,retain,7,MUCAC,527
8921,1,retain,7,MUCAC,527
12644,1,retain,7,MUCAC,527
3628,1,retain,7,MUCAC,527
25095,1,retain,7,MUCAC,527
13475,1,retain,7,MUCAC,527
18920,1,retain,7,MUCAC,527
14151,1,retain,7,MUCAC,527
10807,1,retain,7,MUCAC,527
4325,1,retain,7,MUCAC,527
7166,1,retain,7,MUCAC,527
13963,1,retain,7,MUCAC,527
15220,1,retain,7,MUCAC,527
6184,1,retain,7,MUCAC,527
12993,1,retain,7,MUCAC,527
15325,1,retain,7,MUCAC,527
20313,1,retain,7,MUCAC,527
7513,1,retain,7,MUCAC,527
22613,1,retain,7,MUCAC,527
5707,1,retain,7,MUCAC,527
6130,1,retain,7,MUCAC,527
14794,1,retain,7,MUCAC,527
24639,1,retain,7,MUCAC,527
21152,1,retain,7,MUCAC,527
9128,1,retain,7,MUCAC,527
21976,1,retain,7,MUCAC,527
23906,1,retain,7,MUCAC,527
1269,1,retain,7,MUCAC,527
8598,1,retain,7,MUCAC,527
19358,1,retain,7,MUCAC,527
23779,1,retain,7,MUCAC,527
11202,1,retain,7,MUCAC,527
1485,1,retain,7,MUCAC,527
13474,1,retain,7,MUCAC,527
10573,1,retain,7,MUCAC,527
16346,1,retain,7,MUCAC,527
21398,1,retain,7,MUCAC,527
19572,1,retain,7,MUCAC,527
24216,1,retain,7,MUCAC,527
13087,1,retain,7,MUCAC,527
5587,1,retain,7,MUCAC,527
25113,1,retain,7,MUCAC,527
6712,1,retain,7,MUCAC,527
11822,1,retain,7,MUCAC,527
22391,1,retain,7,MUCAC,527
25000,1,retain,7,MUCAC,527
18281,1,retain,7,MUCAC,527
16812,1,retain,7,MUCAC,527
19282,0,forget,8,MUCAC,527
21144,0,forget,8,MUCAC,527
1879,0,forget,8,MUCAC,527
12483,0,forget,8,MUCAC,527
5862,0,forget,8,MUCAC,527
20602,0,forget,8,MUCAC,527
5335,0,forget,8,MUCAC,527
15271,0,forget,8,MUCAC,527
8490,0,forget,8,MUCAC,527
10850,0,forget,8,MUCAC,527
2158,0,forget,8,MUCAC,527
19056,0,forget,8,MUCAC,527
4918,0,forget,8,MUCAC,527
19814,0,forget,8,MUCAC,527
23542,0,forget,8,MUCAC,527
18318,0,forget,8,MUCAC,527
1137,0,forget,8,MUCAC,527
21283,0,forget,8,MUCAC,527
4564,0,forget,8,MUCAC,527
23232,0,forget,8,MUCAC,527
25735,0,forget,8,MUCAC,527
15103,0,forget,8,MUCAC,527
18408,0,forget,8,MUCAC,527
21686,0,forget,8,MUCAC,527
14989,0,forget,8,MUCAC,527
5460,0,forget,8,MUCAC,527
3898,0,forget,8,MUCAC,527
2667,0,forget,8,MUCAC,527
18646,0,forget,8,MUCAC,527
22933,0,forget,8,MUCAC,527
3998,0,forget,8,MUCAC,527
10254,0,forget,8,MUCAC,527
2083,0,forget,8,MUCAC,527
23464,0,forget,8,MUCAC,527
10830,0,forget,8,MUCAC,527
3752,0,forget,8,MUCAC,527
13952,0,forget,8,MUCAC,527
9344,0,forget,8,MUCAC,527
5342,0,forget,8,MUCAC,527
14588,0,forget,8,MUCAC,527
2612,0,forget,8,MUCAC,527
22251,0,forget,8,MUCAC,527
5558,0,forget,8,MUCAC,527
340,0,forget,8,MUCAC,527
26,0,forget,8,MUCAC,527
9011,0,forget,8,MUCAC,527
25450,0,forget,8,MUCAC,527
19235,0,forget,8,MUCAC,527
11801,0,forget,8,MUCAC,527
21797,0,forget,8,MUCAC,527
845,0,forget,8,MUCAC,527
14115,0,forget,8,MUCAC,527
978,0,forget,8,MUCAC,527
17104,0,forget,8,MUCAC,527
8916,0,forget,8,MUCAC,527
6493,0,forget,8,MUCAC,527
3553,0,forget,8,MUCAC,527
24256,0,forget,8,MUCAC,527
12195,0,forget,8,MUCAC,527
4380,0,forget,8,MUCAC,527
4493,0,forget,8,MUCAC,527
10751,0,forget,8,MUCAC,527
23818,0,forget,8,MUCAC,527
14956,0,forget,8,MUCAC,527
20121,0,forget,8,MUCAC,527
16035,0,forget,8,MUCAC,527
23916,0,forget,8,MUCAC,527
21264,0,forget,8,MUCAC,527
763,0,forget,8,MUCAC,527
15623,0,forget,8,MUCAC,527
25356,0,forget,8,MUCAC,527
15774,0,forget,8,MUCAC,527
20600,0,forget,8,MUCAC,527
5471,0,forget,8,MUCAC,527
20921,0,forget,8,MUCAC,527
20247,0,forget,8,MUCAC,527
25578,0,forget,8,MUCAC,527
19308,0,forget,8,MUCAC,527
10392,0,forget,8,MUCAC,527
14084,0,forget,8,MUCAC,527
17425,0,forget,8,MUCAC,527
17165,0,forget,8,MUCAC,527
24573,0,forget,8,MUCAC,527
15804,0,forget,8,MUCAC,527
1234,0,forget,8,MUCAC,527
4294,0,forget,8,MUCAC,527
14006,0,forget,8,MUCAC,527
13018,0,forget,8,MUCAC,527
236,0,forget,8,MUCAC,527
16418,0,forget,8,MUCAC,527
21620,0,forget,8,MUCAC,527
18714,0,forget,8,MUCAC,527
23094,0,forget,8,MUCAC,527
1826,0,forget,8,MUCAC,527
15577,0,forget,8,MUCAC,527
3992,0,forget,8,MUCAC,527
808,0,forget,8,MUCAC,527
24214,0,forget,8,MUCAC,527
21776,0,forget,8,MUCAC,527
11165,0,forget,8,MUCAC,527
2355,0,forget,8,MUCAC,527
11400,0,forget,8,MUCAC,527
1735,0,forget,8,MUCAC,527
15510,0,forget,8,MUCAC,527
15461,0,forget,8,MUCAC,527
9946,0,forget,8,MUCAC,527
2092,0,forget,8,MUCAC,527
23298,0,forget,8,MUCAC,527
19087,0,forget,8,MUCAC,527
17487,0,forget,8,MUCAC,527
13704,0,forget,8,MUCAC,527
3927,0,forget,8,MUCAC,527
11965,0,forget,8,MUCAC,527
19694,0,forget,8,MUCAC,527
13210,0,forget,8,MUCAC,527
25346,0,forget,8,MUCAC,527
17130,0,forget,8,MUCAC,527
18606,0,forget,8,MUCAC,527
10746,0,forget,8,MUCAC,527
23539,0,forget,8,MUCAC,527
7421,0,forget,8,MUCAC,527
13240,0,forget,8,MUCAC,527
16003,0,forget,8,MUCAC,527
6752,0,forget,8,MUCAC,527
16299,0,forget,8,MUCAC,527
3287,0,forget,8,MUCAC,527
5388,0,forget,8,MUCAC,527
24978,0,forget,8,MUCAC,527
18394,0,forget,8,MUCAC,527
22928,0,forget,8,MUCAC,527
20307,0,forget,8,MUCAC,527
2544,0,forget,8,MUCAC,527
12239,0,forget,8,MUCAC,527
23113,0,forget,8,MUCAC,527
12413,0,forget,8,MUCAC,527
21356,0,forget,8,MUCAC,527
8131,0,forget,8,MUCAC,527
21233,0,forget,8,MUCAC,527
3682,0,forget,8,MUCAC,527
7237,0,forget,8,MUCAC,527
22661,0,forget,8,MUCAC,527
5831,0,forget,8,MUCAC,527
24692,0,forget,8,MUCAC,527
2371,0,forget,8,MUCAC,527
7729,0,forget,8,MUCAC,527
18044,0,forget,8,MUCAC,527
10793,0,forget,8,MUCAC,527
2168,0,forget,8,MUCAC,527
23140,0,forget,8,MUCAC,527
23404,0,forget,8,MUCAC,527
22946,0,forget,8,MUCAC,527
5865,0,forget,8,MUCAC,527
1789,0,forget,8,MUCAC,527
13092,0,forget,8,MUCAC,527
10154,0,forget,8,MUCAC,527
6488,0,forget,8,MUCAC,527
6223,0,forget,8,MUCAC,527
14427,0,forget,8,MUCAC,527
15788,0,forget,8,MUCAC,527
23248,0,forget,8,MUCAC,527
24122,0,forget,8,MUCAC,527
12463,0,forget,8,MUCAC,527
14326,0,forget,8,MUCAC,527
16120,0,forget,8,MUCAC,527
10152,0,forget,8,MUCAC,527
19551,0,forget,8,MUCAC,527
14640,0,forget,8,MUCAC,527
17406,0,forget,8,MUCAC,527
9383,0,forget,8,MUCAC,527
15038,0,forget,8,MUCAC,527
11686,0,forget,8,MUCAC,527
13885,0,forget,8,MUCAC,527
20539,0,forget,8,MUCAC,527
25686,0,forget,8,MUCAC,527
510,0,forget,8,MUCAC,527
1869,0,forget,8,MUCAC,527
1265,0,forget,8,MUCAC,527
22560,0,forget,8,MUCAC,527
145,0,forget,8,MUCAC,527
14089,0,forget,8,MUCAC,527
4963,0,forget,8,MUCAC,527
2470,0,forget,8,MUCAC,527
5132,0,forget,8,MUCAC,527
5769,0,forget,8,MUCAC,527
10492,0,forget,8,MUCAC,527
9477,0,forget,8,MUCAC,527
19559,0,forget,8,MUCAC,527
368,0,forget,8,MUCAC,527
17280,0,forget,8,MUCAC,527
673,0,forget,8,MUCAC,527
16925,0,forget,8,MUCAC,527
15213,0,forget,8,MUCAC,527
22664,0,forget,8,MUCAC,527
10431,0,forget,8,MUCAC,527
23616,0,forget,8,MUCAC,527
25040,0,forget,8,MUCAC,527
11233,0,forget,8,MUCAC,527
9915,0,forget,8,MUCAC,527
13833,0,forget,8,MUCAC,527
23494,0,forget,8,MUCAC,527
7621,0,forget,8,MUCAC,527
20785,0,forget,8,MUCAC,527
16479,0,forget,8,MUCAC,527
22840,0,forget,8,MUCAC,527
15582,0,forget,8,MUCAC,527
14617,0,forget,8,MUCAC,527
10444,0,forget,8,MUCAC,527
12035,0,forget,8,MUCAC,527
12369,0,forget,8,MUCAC,527
22771,0,forget,8,MUCAC,527
14402,0,forget,8,MUCAC,527
20045,0,forget,8,MUCAC,527
7204,0,forget,8,MUCAC,527
3908,0,forget,8,MUCAC,527
11219,0,forget,8,MUCAC,527
4405,0,forget,8,MUCAC,527
15039,0,forget,8,MUCAC,527
8349,0,forget,8,MUCAC,527
20360,0,forget,8,MUCAC,527
11666,0,forget,8,MUCAC,527
16152,0,forget,8,MUCAC,527
13711,0,forget,8,MUCAC,527
23452,0,forget,8,MUCAC,527
23213,0,forget,8,MUCAC,527
25275,0,forget,8,MUCAC,527
14413,0,forget,8,MUCAC,527
10521,0,forget,8,MUCAC,527
14702,0,forget,8,MUCAC,527
2648,0,forget,8,MUCAC,527
6704,0,forget,8,MUCAC,527
16598,0,forget,8,MUCAC,527
18723,0,forget,8,MUCAC,527
995,0,forget,8,MUCAC,527
13285,0,forget,8,MUCAC,527
18533,0,forget,8,MUCAC,527
12636,0,forget,8,MUCAC,527
5641,0,forget,8,MUCAC,527
16100,0,forget,8,MUCAC,527
10703,0,forget,8,MUCAC,527
5658,0,forget,8,MUCAC,527
16419,0,forget,8,MUCAC,527
23183,0,forget,8,MUCAC,527
24858,0,forget,8,MUCAC,527
12859,0,forget,8,MUCAC,527
10462,0,forget,8,MUCAC,527
856,0,forget,8,MUCAC,527
10674,0,forget,8,MUCAC,527
2196,0,forget,8,MUCAC,527
11680,0,forget,8,MUCAC,527
18159,0,forget,8,MUCAC,527
8503,0,forget,8,MUCAC,527
9222,0,forget,8,MUCAC,527
8481,0,forget,8,MUCAC,527
1648,0,forget,8,MUCAC,527
15339,0,forget,8,MUCAC,527
2405,0,forget,8,MUCAC,527
24673,0,forget,8,MUCAC,527
2169,0,forget,8,MUCAC,527
18582,0,forget,8,MUCAC,527
6249,0,forget,8,MUCAC,527
25817,0,forget,8,MUCAC,527
10636,0,forget,8,MUCAC,527
22818,0,forget,8,MUCAC,527
1051,0,forget,8,MUCAC,527
18681,0,forget,8,MUCAC,527
8388,0,forget,8,MUCAC,527
12562,0,forget,8,MUCAC,527
10089,0,forget,8,MUCAC,527
22460,0,forget,8,MUCAC,527
20788,0,forget,8,MUCAC,527
4850,0,forget,8,MUCAC,527
25509,0,forget,8,MUCAC,527
21010,0,forget,8,MUCAC,527
707,0,forget,8,MUCAC,527
6563,0,forget,8,MUCAC,527
19132,0,forget,8,MUCAC,527
19841,0,forget,8,MUCAC,527
3265,0,forget,8,MUCAC,527
19836,0,forget,8,MUCAC,527
982,0,forget,8,MUCAC,527
4509,0,forget,8,MUCAC,527
11249,0,forget,8,MUCAC,527
7852,0,forget,8,MUCAC,527
11964,0,forget,8,MUCAC,527
11031,0,forget,8,MUCAC,527
7015,0,forget,8,MUCAC,527
9675,0,forget,8,MUCAC,527
15555,0,forget,8,MUCAC,527
6243,0,forget,8,MUCAC,527
2815,0,forget,8,MUCAC,527
12947,0,forget,8,MUCAC,527
7982,0,forget,8,MUCAC,527
20683,0,forget,8,MUCAC,527
19923,0,forget,8,MUCAC,527
17909,0,forget,8,MUCAC,527
21318,0,forget,8,MUCAC,527
17601,0,forget,8,MUCAC,527
4950,0,forget,8,MUCAC,527
19379,0,forget,8,MUCAC,527
10549,0,forget,8,MUCAC,527
7355,0,forget,8,MUCAC,527
24451,0,forget,8,MUCAC,527
5207,0,forget,8,MUCAC,527
2086,0,forget,8,MUCAC,527
4686,0,forget,8,MUCAC,527
13074,0,forget,8,MUCAC,527
24908,0,forget,8,MUCAC,527
23517,0,forget,8,MUCAC,527
21115,0,forget,8,MUCAC,527
10324,0,forget,8,MUCAC,527
18725,0,forget,8,MUCAC,527
19303,0,forget,8,MUCAC,527
5787,0,forget,8,MUCAC,527
11540,0,forget,8,MUCAC,527
25629,0,forget,8,MUCAC,527
42,0,forget,8,MUCAC,527
3020,0,forget,8,MUCAC,527
6889,0,forget,8,MUCAC,527
19103,0,forget,8,MUCAC,527
22086,0,forget,8,MUCAC,527
23354,0,forget,8,MUCAC,527
24882,0,forget,8,MUCAC,527
23373,0,forget,8,MUCAC,527
25220,0,forget,8,MUCAC,527
12170,0,forget,8,MUCAC,527
3284,0,forget,8,MUCAC,527
15665,0,forget,8,MUCAC,527
6369,0,forget,8,MUCAC,527
18852,0,forget,8,MUCAC,527
6423,0,forget,8,MUCAC,527
15108,0,forget,8,MUCAC,527
21246,0,forget,8,MUCAC,527
3336,0,forget,8,MUCAC,527
8209,0,forget,8,MUCAC,527
22599,0,forget,8,MUCAC,527
8442,0,forget,8,MUCAC,527
5258,0,forget,8,MUCAC,527
8410,0,forget,8,MUCAC,527
7225,0,forget,8,MUCAC,527
20962,0,forget,8,MUCAC,527
18392,0,forget,8,MUCAC,527
24746,0,forget,8,MUCAC,527
25835,0,forget,8,MUCAC,527
15987,0,forget,8,MUCAC,527
13288,0,forget,8,MUCAC,527
19715,0,forget,8,MUCAC,527
25261,0,forget,8,MUCAC,527
7569,0,forget,8,MUCAC,527
16645,0,forget,8,MUCAC,527
3649,0,forget,8,MUCAC,527
24399,0,forget,8,MUCAC,527
22881,0,forget,8,MUCAC,527
3538,0,forget,8,MUCAC,527
13129,0,forget,8,MUCAC,527
7786,0,forget,8,MUCAC,527
4958,0,forget,8,MUCAC,527
12331,0,forget,8,MUCAC,527
21766,0,forget,8,MUCAC,527
5955,0,forget,8,MUCAC,527
23780,0,forget,8,MUCAC,527
21779,0,forget,8,MUCAC,527
16790,0,forget,8,MUCAC,527
17782,0,forget,8,MUCAC,527
14620,0,forget,8,MUCAC,527
18395,0,forget,8,MUCAC,527
12220,0,forget,8,MUCAC,527
24737,0,forget,8,MUCAC,527
23612,0,forget,8,MUCAC,527
4130,0,forget,8,MUCAC,527
5281,0,forget,8,MUCAC,527
17822,0,forget,8,MUCAC,527
7540,0,forget,8,MUCAC,527
6350,0,forget,8,MUCAC,527
21556,0,forget,8,MUCAC,527
24275,0,forget,8,MUCAC,527
18632,0,forget,8,MUCAC,527
17672,0,forget,8,MUCAC,527
23413,0,forget,8,MUCAC,527
10724,0,forget,8,MUCAC,527
14942,0,forget,8,MUCAC,527
5004,0,forget,8,MUCAC,527
1143,0,forget,8,MUCAC,527
4183,0,forget,8,MUCAC,527
12386,0,forget,8,MUCAC,527
6883,0,forget,8,MUCAC,527
5167,0,forget,8,MUCAC,527
19542,0,forget,8,MUCAC,527
23654,0,forget,8,MUCAC,527
12420,0,forget,8,MUCAC,527
24257,0,forget,8,MUCAC,527
9512,0,forget,8,MUCAC,527
9298,0,forget,8,MUCAC,527
15034,0,forget,8,MUCAC,527
459,0,forget,8,MUCAC,527
15137,0,forget,8,MUCAC,527
4425,0,forget,8,MUCAC,527
18806,0,forget,8,MUCAC,527
746,0,forget,8,MUCAC,527
10410,0,forget,8,MUCAC,527
23980,0,forget,8,MUCAC,527
2449,0,forget,8,MUCAC,527
4341,0,forget,8,MUCAC,527
15625,0,forget,8,MUCAC,527
17508,0,forget,8,MUCAC,527
11169,0,forget,8,MUCAC,527
10940,0,forget,8,MUCAC,527
18905,0,forget,8,MUCAC,527
15922,0,forget,8,MUCAC,527
18858,0,forget,8,MUCAC,527
3406,0,forget,8,MUCAC,527
19092,0,forget,8,MUCAC,527
24034,0,forget,8,MUCAC,527
21394,0,forget,8,MUCAC,527
25660,0,forget,8,MUCAC,527
21380,0,forget,8,MUCAC,527
5026,0,forget,8,MUCAC,527
17087,0,forget,8,MUCAC,527
16606,0,forget,8,MUCAC,527
12763,0,forget,8,MUCAC,527
24211,0,forget,8,MUCAC,527
23983,0,forget,8,MUCAC,527
15311,0,forget,8,MUCAC,527
14404,0,forget,8,MUCAC,527
10949,0,forget,8,MUCAC,527
19330,0,forget,8,MUCAC,527
25480,0,forget,8,MUCAC,527
10681,0,forget,8,MUCAC,527
11908,0,forget,8,MUCAC,527
24420,0,forget,8,MUCAC,527
10059,0,forget,8,MUCAC,527
25484,0,forget,8,MUCAC,527
11472,0,forget,8,MUCAC,527
2364,0,forget,8,MUCAC,527
12645,0,forget,8,MUCAC,527
24959,0,forget,8,MUCAC,527
14371,0,forget,8,MUCAC,527
6549,0,forget,8,MUCAC,527
5454,0,forget,8,MUCAC,527
15534,0,forget,8,MUCAC,527
8125,0,forget,8,MUCAC,527
910,0,forget,8,MUCAC,527
25293,0,forget,8,MUCAC,527
6426,0,forget,8,MUCAC,527
950,0,forget,8,MUCAC,527
8498,0,forget,8,MUCAC,527
5496,0,forget,8,MUCAC,527
554,0,forget,8,MUCAC,527
22273,0,forget,8,MUCAC,527
4148,0,forget,8,MUCAC,527
23317,0,forget,8,MUCAC,527
9258,0,forget,8,MUCAC,527
24224,0,forget,8,MUCAC,527
16030,0,forget,8,MUCAC,527
17306,0,forget,8,MUCAC,527
3802,0,forget,8,MUCAC,527
20794,0,forget,8,MUCAC,527
24841,0,forget,8,MUCAC,527
1001,0,forget,8,MUCAC,527
8581,0,forget,8,MUCAC,527
18923,0,forget,8,MUCAC,527
14432,0,forget,8,MUCAC,527
5295,0,forget,8,MUCAC,527
24414,0,forget,8,MUCAC,527
11645,0,forget,8,MUCAC,527
16203,0,forget,8,MUCAC,527
20930,0,forget,8,MUCAC,527
6208,0,forget,8,MUCAC,527
7153,0,forget,8,MUCAC,527
2572,0,forget,8,MUCAC,527
21670,0,forget,8,MUCAC,527
2149,0,forget,8,MUCAC,527
20662,0,forget,8,MUCAC,527
23849,0,forget,8,MUCAC,527
583,0,forget,8,MUCAC,527
25819,0,forget,8,MUCAC,527
2124,0,forget,8,MUCAC,527
15239,0,forget,8,MUCAC,527
10726,0,forget,8,MUCAC,527
17231,0,forget,8,MUCAC,527
9124,0,forget,8,MUCAC,527
21636,0,forget,8,MUCAC,527
3999,0,forget,8,MUCAC,527
7954,0,forget,8,MUCAC,527
3173,0,forget,8,MUCAC,527
16926,0,forget,8,MUCAC,527
2451,0,forget,8,MUCAC,527
15014,0,forget,8,MUCAC,527
24554,0,forget,8,MUCAC,527
3987,0,forget,8,MUCAC,527
24982,0,forget,8,MUCAC,527
2461,0,forget,8,MUCAC,527
20458,0,forget,8,MUCAC,527
2769,0,forget,8,MUCAC,527
4066,0,forget,8,MUCAC,527
7323,0,forget,8,MUCAC,527
3219,0,forget,8,MUCAC,527
11145,0,forget,8,MUCAC,527
24862,0,forget,8,MUCAC,527
4235,0,forget,8,MUCAC,527
13141,0,forget,8,MUCAC,527
19678,0,forget,8,MUCAC,527
5696,0,forget,8,MUCAC,527
3984,0,forget,8,MUCAC,527
24965,0,forget,8,MUCAC,527
19385,0,forget,8,MUCAC,527
8518,0,forget,8,MUCAC,527
18999,0,forget,8,MUCAC,527
20913,0,forget,8,MUCAC,527
11385,0,forget,8,MUCAC,527
20499,0,forget,8,MUCAC,527
25381,0,forget,8,MUCAC,527
25732,0,forget,8,MUCAC,527
15813,0,forget,8,MUCAC,527
16609,0,forget,8,MUCAC,527
20502,0,forget,8,MUCAC,527
3875,0,forget,8,MUCAC,527
1387,0,forget,8,MUCAC,527
5915,0,forget,8,MUCAC,527
17625,0,forget,8,MUCAC,527
25779,0,forget,8,MUCAC,527
17989,0,forget,8,MUCAC,527
22993,0,forget,8,MUCAC,527
16776,0,forget,8,MUCAC,527
8820,0,forget,8,MUCAC,527
22882,0,forget,8,MUCAC,527
7837,0,forget,8,MUCAC,527
11378,0,forget,8,MUCAC,527
25353,0,retain,8,MUCAC,527
22725,0,retain,8,MUCAC,527
19267,0,retain,8,MUCAC,527
7931,0,retain,8,MUCAC,527
11865,0,retain,8,MUCAC,527
1476,0,retain,8,MUCAC,527
24690,0,retain,8,MUCAC,527
18985,0,retain,8,MUCAC,527
22863,0,retain,8,MUCAC,527
23007,0,retain,8,MUCAC,527
6115,0,retain,8,MUCAC,527
10232,0,retain,8,MUCAC,527
14861,0,retain,8,MUCAC,527
6021,0,retain,8,MUCAC,527
13641,0,retain,8,MUCAC,527
22350,0,retain,8,MUCAC,527
8059,0,retain,8,MUCAC,527
11993,0,retain,8,MUCAC,527
9631,0,retain,8,MUCAC,527
4154,0,retain,8,MUCAC,527
22848,0,retain,8,MUCAC,527
22446,0,retain,8,MUCAC,527
17097,0,retain,8,MUCAC,527
15327,0,retain,8,MUCAC,527
20867,0,retain,8,MUCAC,527
17337,0,retain,8,MUCAC,527
3045,0,retain,8,MUCAC,527
15243,0,retain,8,MUCAC,527
22093,0,retain,8,MUCAC,527
134,0,retain,8,MUCAC,527
14362,0,retain,8,MUCAC,527
1806,0,retain,8,MUCAC,527
10225,0,retain,8,MUCAC,527
12594,0,retain,8,MUCAC,527
4871,0,retain,8,MUCAC,527
8173,0,retain,8,MUCAC,527
22471,0,retain,8,MUCAC,527
24075,0,retain,8,MUCAC,527
7682,0,retain,8,MUCAC,527
21079,0,retain,8,MUCAC,527
25174,0,retain,8,MUCAC,527
19046,0,retain,8,MUCAC,527
1049,0,retain,8,MUCAC,527
21167,0,retain,8,MUCAC,527
23896,0,retain,8,MUCAC,527
17890,0,retain,8,MUCAC,527
15902,0,retain,8,MUCAC,527
10880,0,retain,8,MUCAC,527
15711,0,retain,8,MUCAC,527
8176,0,retain,8,MUCAC,527
10384,0,retain,8,MUCAC,527
11874,0,retain,8,MUCAC,527
12975,0,retain,8,MUCAC,527
3950,0,retain,8,MUCAC,527
20610,0,retain,8,MUCAC,527
23052,0,retain,8,MUCAC,527
16708,0,retain,8,MUCAC,527
23875,0,retain,8,MUCAC,527
14191,0,retain,8,MUCAC,527
14385,0,retain,8,MUCAC,527
13797,0,retain,8,MUCAC,527
6382,0,retain,8,MUCAC,527
9616,0,retain,8,MUCAC,527
4140,0,retain,8,MUCAC,527
17841,0,retain,8,MUCAC,527
24814,0,retain,8,MUCAC,527
17358,0,retain,8,MUCAC,527
2602,0,retain,8,MUCAC,527
18515,0,retain,8,MUCAC,527
12465,0,retain,8,MUCAC,527
16640,0,retain,8,MUCAC,527
13981,0,retain,8,MUCAC,527
890,0,retain,8,MUCAC,527
14412,0,retain,8,MUCAC,527
11188,0,retain,8,MUCAC,527
20928,0,retain,8,MUCAC,527
13778,0,retain,8,MUCAC,527
283,0,retain,8,MUCAC,527
16775,0,retain,8,MUCAC,527
19319,0,retain,8,MUCAC,527
1976,0,retain,8,MUCAC,527
22832,0,retain,8,MUCAC,527
4097,0,retain,8,MUCAC,527
19945,0,retain,8,MUCAC,527
396,0,retain,8,MUCAC,527
19228,0,retain,8,MUCAC,527
8128,0,retain,8,MUCAC,527
2796,0,retain,8,MUCAC,527
9980,0,retain,8,MUCAC,527
17519,0,retain,8,MUCAC,527
17815,0,retain,8,MUCAC,527
5957,0,retain,8,MUCAC,527
439,0,retain,8,MUCAC,527
9243,0,retain,8,MUCAC,527
10800,0,retain,8,MUCAC,527
25455,0,retain,8,MUCAC,527
8678,0,retain,8,MUCAC,527
12807,0,retain,8,MUCAC,527
7915,0,retain,8,MUCAC,527
22772,0,retain,8,MUCAC,527
17290,0,retain,8,MUCAC,527
19990,0,retain,8,MUCAC,527
24670,0,retain,8,MUCAC,527
13698,0,retain,8,MUCAC,527
23450,0,retain,8,MUCAC,527
11873,0,retain,8,MUCAC,527
182,0,retain,8,MUCAC,527
4366,0,retain,8,MUCAC,527
18348,0,retain,8,MUCAC,527
6398,0,retain,8,MUCAC,527
8888,0,retain,8,MUCAC,527
25143,0,retain,8,MUCAC,527
4606,0,retain,8,MUCAC,527
15031,0,retain,8,MUCAC,527
13633,0,retain,8,MUCAC,527
7809,0,retain,8,MUCAC,527
11228,0,retain,8,MUCAC,527
17006,0,retain,8,MUCAC,527
95,0,retain,8,MUCAC,527
23110,0,retain,8,MUCAC,527
10508,0,retain,8,MUCAC,527
18370,0,retain,8,MUCAC,527
11547,0,retain,8,MUCAC,527
20995,0,retain,8,MUCAC,527
15106,0,retain,8,MUCAC,527
24409,0,retain,8,MUCAC,527
17470,0,retain,8,MUCAC,527
2704,0,retain,8,MUCAC,527
14100,0,retain,8,MUCAC,527
24030,0,retain,8,MUCAC,527
9390,0,retain,8,MUCAC,527
1867,0,retain,8,MUCAC,527
17539,0,retain,8,MUCAC,527
21493,0,retain,8,MUCAC,527
21925,0,retain,8,MUCAC,527
221,0,retain,8,MUCAC,527
14036,0,retain,8,MUCAC,527
11304,0,retain,8,MUCAC,527
12083,0,retain,8,MUCAC,527
22529,0,retain,8,MUCAC,527
19980,0,retain,8,MUCAC,527
19927,0,retain,8,MUCAC,527
11160,0,retain,8,MUCAC,527
5820,0,retain,8,MUCAC,527
3700,0,retain,8,MUCAC,527
21989,0,retain,8,MUCAC,527
16630,0,retain,8,MUCAC,527
21515,0,retain,8,MUCAC,527
23806,0,retain,8,MUCAC,527
16280,0,retain,8,MUCAC,527
8471,0,retain,8,MUCAC,527
8957,0,retain,8,MUCAC,527
8157,0,retain,8,MUCAC,527
11379,0,retain,8,MUCAC,527
23953,0,retain,8,MUCAC,527
5827,0,retain,8,MUCAC,527
12534,0,retain,8,MUCAC,527
18440,0,retain,8,MUCAC,527
17904,0,retain,8,MUCAC,527
10504,0,retain,8,MUCAC,527
5022,0,retain,8,MUCAC,527
3313,0,retain,8,MUCAC,527
4919,0,retain,8,MUCAC,527
6133,0,retain,8,MUCAC,527
